time,joint1,joint2,joint3,joint4,joint5,joint6,description
0.160,-2.2825,2.2432,-0.6018,0.0000,0.0000,0.0000,Frame 4
0.200,-0.7177,2.4089,-0.5349,0.0000,0.0000,0.0000,Frame 5
0.240,-0.7355,2.4091,-0.4875,0.0000,0.0000,0.0000,Frame 6
0.280,-0.7133,2.4437,-0.6121,0.0000,0.0000,0.0000,Frame 7
0.320,-0.5773,2.5792,-1.0181,0.0000,0.0000,0.0000,Frame 8
0.360,-0.7755,2.3958,-0.5522,0.0000,0.0000,0.0000,Frame 9
0.400,-0.5870,2.5779,-1.0143,0.0000,0.0000,0.0000,Frame 10
0.440,-0.7539,2.4284,-0.5295,0.0000,0.0000,0.0000,Frame 11
0.480,-0.8441,2.3485,-0.5058,0.0000,0.0000,0.0000,Frame 12
0.520,-0.9156,2.2763,-0.4658,0.0000,0.0000,0.0000,Frame 13
0.560,-0.9421,2.2630,-0.1322,0.0000,0.0000,0.0000,Frame 14
0.600,-0.9779,2.2373,-0.4114,0.0000,0.0000,0.0000,Frame 15
0.640,-1.1006,2.1998,-0.4766,0.0000,0.0000,0.0000,Frame 16
0.680,-1.2164,2.2630,-0.3516,0.0000,0.0000,0.0000,Frame 17
0.720,-1.3697,2.9533,-0.0751,0.0000,0.0000,0.0000,Frame 18
0.760,-1.4521,2.8299,-0.0795,0.0000,0.0000,0.0000,Frame 19
0.800,-1.4726,2.7221,-0.0798,0.0000,0.0000,0.0000,Frame 20
0.840,-1.4917,2.3388,-0.1043,0.0000,0.0000,0.0000,Frame 21
0.880,-1.5243,2.8255,-0.1380,0.0000,0.0000,0.0000,Frame 22
0.920,-1.5323,2.9300,-0.2505,0.0000,0.0000,0.0000,Frame 23
0.960,-1.5287,2.3862,-0.2981,0.0000,0.0000,0.0000,Frame 24
1.000,-1.5301,2.3471,-0.4086,0.0000,0.0000,0.0000,Frame 25
1.040,-1.5349,2.3006,-0.4674,0.0000,0.0000,0.0000,Frame 26
1.080,-1.5347,2.2394,-0.5428,0.0000,0.0000,0.0000,Frame 27
1.120,-1.5236,2.2569,-0.5512,0.0000,0.0000,0.0000,Frame 28
1.160,-1.5281,2.2293,-0.5961,0.0000,0.0000,0.0000,Frame 29
1.200,-1.5333,2.2411,-0.6037,0.0000,0.0000,0.0000,Frame 30
1.240,-1.5305,2.3136,-0.6798,0.0000,0.0000,0.0000,Frame 31
1.280,-1.5348,2.2842,-0.6504,0.0000,0.0000,0.0000,Frame 32
1.320,-1.5354,2.2935,-0.6942,0.0000,0.0000,0.0000,Frame 33
1.360,-1.5330,2.2994,-0.7109,0.0000,0.0000,0.0000,Frame 34
1.400,-1.5250,2.3427,-0.8179,0.0000,0.0000,0.0000,Frame 35
1.440,-1.5182,2.4258,-0.8412,0.0000,0.0000,0.0000,Frame 36
1.480,-1.5172,2.3892,-0.6882,0.0000,0.0000,0.0000,Frame 37
1.520,-1.5139,2.3151,-0.6051,0.0000,0.0000,0.0000,Frame 38
1.560,-1.5100,2.2806,-0.6180,0.0000,0.0000,0.0000,Frame 39
1.600,-1.5117,2.2336,-0.6004,0.0000,0.0000,0.0000,Frame 40
1.640,-1.5169,2.1746,-0.5808,0.0000,0.0000,0.0000,Frame 41
1.680,-1.5103,2.1814,-0.5885,0.0000,0.0000,0.0000,Frame 42
1.720,-1.5037,2.1977,-0.5480,0.0000,0.0000,0.0000,Frame 43
1.760,-1.4960,2.1831,-0.5464,0.0000,0.0000,0.0000,Frame 44
1.800,-1.4763,2.2057,-0.5275,0.0000,0.0000,0.0000,Frame 45
1.840,-1.4639,2.2252,-0.5205,0.0000,0.0000,0.0000,Frame 46
1.880,-1.4525,2.2028,-0.4793,0.0000,0.0000,0.0000,Frame 47
1.920,-1.4378,2.2737,-0.4539,0.0000,0.0000,0.0000,Frame 48
1.960,-1.4259,2.2493,-0.4046,0.0000,0.0000,0.0000,Frame 49
2.000,-1.4170,2.3898,-0.2700,0.0000,0.0000,0.0000,Frame 50
2.040,-1.3854,2.5075,-0.3218,0.0000,0.0000,0.0000,Frame 51
2.080,-1.3420,2.7237,-0.3214,0.0000,0.0000,0.0000,Frame 52
2.120,-1.2162,2.9866,-0.3313,0.0000,0.0000,0.0000,Frame 53
2.160,-0.8621,3.0624,-0.6742,0.0000,0.0000,0.0000,Frame 54
2.200,-0.7651,2.8592,-0.7004,0.0000,0.0000,0.0000,Frame 55
2.240,-0.7595,2.9336,-0.7548,0.0000,0.0000,0.0000,Frame 56
2.280,-0.8837,2.8522,-0.5187,0.0000,0.0000,0.0000,Frame 57
2.320,-0.7758,3.0153,-0.7983,0.0000,0.0000,0.0000,Frame 58
2.360,-0.7129,2.6307,-1.2791,0.0000,0.0000,0.0000,Frame 59
2.400,-0.5462,2.6555,-1.5064,0.0000,0.0000,0.0000,Frame 60
2.440,-0.4974,2.6734,-1.4560,0.0000,0.0000,0.0000,Frame 61
2.480,-0.5065,2.6561,-1.4281,0.0000,0.0000,0.0000,Frame 62
2.520,-0.4394,2.7242,-1.5299,0.0000,0.0000,0.0000,Frame 63
2.560,-0.4759,2.6779,-1.3464,0.0000,0.0000,0.0000,Frame 64
2.600,-0.6917,2.7498,-0.9512,0.0000,0.0000,0.0000,Frame 65
2.640,-0.6562,2.6994,-0.6983,0.0000,0.0000,0.0000,Frame 66
2.680,-0.7436,2.6864,-0.6671,0.0000,0.0000,0.0000,Frame 67
2.720,-0.8238,2.5200,-0.6422,0.0000,0.0000,0.0000,Frame 68
2.760,-0.8865,2.4050,-0.5560,0.0000,0.0000,0.0000,Frame 69
2.800,-0.8843,2.3750,-0.4879,0.0000,0.0000,0.0000,Frame 70
2.840,-0.8618,2.3809,-0.6864,0.0000,0.0000,0.0000,Frame 71
2.880,-0.9168,2.3528,-0.6287,0.0000,0.0000,0.0000,Frame 72
2.920,-0.8710,2.3697,-0.7554,0.0000,0.0000,0.0000,Frame 73
2.960,-0.8469,2.3877,-0.8558,0.0000,0.0000,0.0000,Frame 74
3.000,-0.8535,2.3500,-0.9024,0.0000,0.0000,0.0000,Frame 75
3.040,-0.8493,2.3718,-0.8434,0.0000,0.0000,0.0000,Frame 76
3.080,-0.8270,2.4232,-0.6120,0.0000,0.0000,0.0000,Frame 77
3.120,-0.7619,2.5092,-0.8117,0.0000,0.0000,0.0000,Frame 78
3.160,-0.6952,2.6893,-1.0198,0.0000,0.0000,0.0000,Frame 79
3.200,-0.7225,2.7045,-0.8054,0.0000,0.0000,0.0000,Frame 80
3.240,-0.7380,2.6656,-0.8112,0.0000,0.0000,0.0000,Frame 81
3.280,-0.6868,2.9327,-0.7178,0.0000,0.0000,0.0000,Frame 82
3.320,-0.8523,2.8637,-0.4496,0.0000,0.0000,0.0000,Frame 83
3.360,-0.9457,3.0173,-0.4788,0.0000,0.0000,0.0000,Frame 84
3.400,-0.7383,2.8040,-0.8553,0.0000,0.0000,0.0000,Frame 85
3.440,-0.6804,2.8055,-1.0300,0.0000,0.0000,0.0000,Frame 86
3.480,-0.5326,2.6817,-1.5082,0.0000,0.0000,0.0000,Frame 87
3.520,-0.4867,2.8003,-1.4752,0.0000,0.0000,0.0000,Frame 88
3.560,-0.3371,2.8406,-1.3039,0.0000,0.0000,0.0000,Frame 89
3.600,-0.5111,2.6795,-1.3887,0.0000,0.0000,0.0000,Frame 90
3.640,-0.5598,2.6284,-1.3738,0.0000,0.0000,0.0000,Frame 91
3.680,-0.7589,2.6129,-1.0194,0.0000,0.0000,0.0000,Frame 92
3.720,-0.8360,2.7996,-0.9854,0.0000,0.0000,0.0000,Frame 93
3.760,-0.8488,2.8145,-0.8660,0.0000,0.0000,0.0000,Frame 94
3.800,-0.9160,2.4779,-0.4922,0.0000,0.0000,0.0000,Frame 95
3.840,-0.9261,2.4232,-0.4496,0.0000,0.0000,0.0000,Frame 96
3.880,-0.8725,2.3988,-0.6465,0.0000,0.0000,0.0000,Frame 97
