time,joint1,joint2,joint3,joint4,joint5,joint6,description
0.000,-0.062,2.480,-0.100,0.000,0.000,0.000,Frame 0
0.040,-0.092,2.480,-0.100,0.000,0.000,0.000,Frame 1
0.080,-0.097,2.480,-0.100,0.000,0.000,0.000,Frame 2
0.120,-0.096,2.480,-0.100,0.000,0.000,0.000,Frame 3
0.160,-0.086,2.480,-0.100,0.000,0.000,0.000,Frame 4
0.200,-0.080,2.480,-0.100,0.000,0.000,0.000,Frame 5
0.240,-0.078,2.480,-0.100,0.000,0.000,0.000,Frame 6
0.280,-0.079,2.480,-0.100,0.000,0.000,0.000,Frame 7
0.320,-0.080,2.479,-0.100,0.000,0.000,0.000,Frame 8
0.360,-0.078,2.479,-0.100,0.000,0.000,0.000,Frame 9
0.400,-0.072,2.480,-0.100,0.000,0.000,0.000,Frame 10
0.440,-0.072,2.478,-0.100,0.000,0.000,0.000,Frame 11
0.480,-0.079,2.478,-0.100,0.000,0.000,0.000,Frame 12
0.520,-0.082,2.480,-0.100,0.000,0.000,0.000,Frame 13
0.560,-0.085,2.480,-0.100,0.000,0.000,0.000,Frame 14
0.600,-0.088,2.480,-0.100,0.000,0.000,0.000,Frame 15
0.640,-0.093,2.480,-0.100,0.000,0.000,0.000,Frame 16
0.680,-0.093,2.480,-0.100,0.000,0.000,0.000,Frame 17
0.720,-0.099,2.480,-0.100,0.000,0.000,0.000,Frame 18
0.760,-0.104,2.480,-0.100,0.000,0.000,0.000,Frame 19
0.800,-0.106,2.480,-0.100,0.000,0.000,0.000,Frame 20
0.840,-0.108,2.480,-0.100,0.000,0.000,0.000,Frame 21
0.881,-0.114,2.480,-0.100,0.000,0.000,0.000,Frame 22
0.921,-0.112,2.480,-0.100,0.000,0.000,0.000,Frame 23
0.961,-0.109,2.480,-0.100,0.000,0.000,0.000,Frame 24
1.001,-0.093,2.480,-0.100,0.000,0.000,0.000,Frame 25
1.041,-0.097,2.480,-0.100,0.000,0.000,0.000,Frame 26
1.081,-0.094,2.480,-0.100,0.000,0.000,0.000,Frame 27
1.121,-0.102,2.480,-0.100,0.000,0.000,0.000,Frame 28
1.161,-0.100,2.480,-0.100,0.000,0.000,0.000,Frame 29
1.201,-0.103,2.480,-0.100,0.000,0.000,0.000,Frame 30
1.241,-0.109,2.480,-0.100,0.000,0.000,0.000,Frame 31
1.281,-0.107,2.480,-0.100,0.000,0.000,0.000,Frame 32
1.321,-0.113,2.480,-0.100,0.000,0.000,0.000,Frame 33
1.361,-0.108,2.480,-0.100,0.000,0.000,0.000,Frame 34
1.401,-0.111,2.480,-0.100,0.000,0.000,0.000,Frame 35
1.441,-0.116,2.480,-0.100,0.000,0.000,0.000,Frame 36
1.481,-0.114,2.480,-0.100,0.000,0.000,0.000,Frame 37
1.521,-0.113,2.480,-0.100,0.000,0.000,0.000,Frame 38
1.561,-0.107,2.480,-0.100,0.000,0.000,0.000,Frame 39
1.601,-0.111,2.480,-0.100,0.000,0.000,0.000,Frame 40
1.641,-0.122,2.480,-0.100,0.000,0.000,0.000,Frame 41
