time,joint1,joint2,joint3,joint4,joint5,joint6,description
0.000,0.000,2.700,-0.600,0.000,0.000,0.000,Anticipate up
0.125,0.000,3.200,-0.100,0.000,0.000,0.000,UP (HIT)

0.375,-1.600,2.900,-0.300,0.200,0.000,0.000,Anticipate left
0.500,-2.400,3.200,-0.100,0.000,0.000,0.000,LEFT (HIT)

0.750,-1.200,2.800,-0.400,0.200,0.000,0.000,Anticipate up
0.875,0.000,3.200,-0.100,0.000,0.000,0.000,UP (HIT)

1.125,1.600,2.900,-0.300,0.200,0.000,0.000,Anticipate right
1.250,2.400,3.200,-0.100,0.000,0.000,0.000,RIGHT (HIT)

1.500,1.200,2.800,-0.400,0.200,0.000,0.000,Anticipate up
1.625,0.000,3.200,-0.100,0.000,0.000,0.000,UP (HIT)

1.875,-1.600,2.900,-0.300,0.200,0.000,0.000,Anticipate left
2.000,-2.400,3.200,-0.100,0.000,0.000,0.000,LEFT (HIT)

2.250,-1.200,2.800,-0.400,0.200,0.000,0.000,Anticipate up
2.375,0.000,3.200,-0.100,0.000,0.000,0.000,UP (HIT)

2.625,1.600,2.900,-0.300,0.200,0.000,0.000,Anticipate right
2.750,2.400,3.200,-0.100,0.000,0.000,0.000,RIGHT (HIT)
