time,joint1,joint2,joint3,joint4,joint5,joint6,description
0.0,0.400,1.200,-0.400,0.000,0.000,0.000,Stable preload
0.2,1.200,2.200,-1.600,1.200,0.800,-1.000,Explosive expansion
0.4,2.200,3.000,-2.800,1.800,1.300,-1.700,Near joint extremes
0.6,1.600,2.500,-1.400,-1.600,1.100,-1.300,Sharp wrist reversal
0.8,0.600,1.800,-0.200,0.800,1.300,-1.700,Orientation dominance
1.0,-0.800,1.200,-2.200,-0.600,0.900,-0.800,Hard base sweep
1.2,-2.200,2.400,-0.600,-1.800,-0.300,0.200,Inverted elbow drive
1.4,-1.400,3.200,-2.600,1.600,-1.200,1.400,High shoulder dive
1.6,0.000,3.300,-3.000,-0.800,-1.300,1.700,Max chaos (safe)
1.8,1.400,2.600,-1.400,0.400,-1.200,1.600,Counter rotation peak
2.0,2.600,2.000,-0.400,1.800,-0.600,1.000,Elastic recoil
2.2,1.800,1.400,-2.000,0.600,0.200,0.200,Base-led whip
2.4,0.800,2.200,-0.800,-1.400,1.200,-1.400,Phase scrambling
2.6,-0.600,3.100,-2.400,-1.800,1.300,-1.700,High-energy crest
2.8,-1.200,2.400,-1.200,-0.600,0.600,-0.600,Decaying turbulence
3.0,-0.400,1.800,-0.600,0.000,0.000,0.000,Stabilising
3.2,0.400,1.200,-0.400,0.000,0.000,0.000,Return to preload
